Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/death-of-a-bureaucrat/;43778.0;Death of a Bureaucrat;0.8277;7.422;1966-07-24;84;CU;es;0.0;0.0;['Comedy'];['Tomás Gutiérrez Alea'];[2];['Salvador Wood', 'Silvia Planas', 'Manuel Estanillo', 'Omar Alfonso', 'Gaspar De Santelices', 'Elsa Montero', 'Luis Romay', 'Carlos Ruiz de la Tejera', 'Richard Suarez', 'Alicia Bustamante', 'Tania Alvarado', 'Pedro Pablo Astorga', 'Laura Zarrabeitia', 'Roberto Gacio', 'Rafael Sosa', 'Rolando Vidal', 'Rafael Díaz', 'Carlos Gargallo', 'Rolando de los Reyes', 'Fausto Rodríguez'];['Tomás Gutiérrez Alea', 'Alfredo L. Del Cueto', 'Ramón F. Suárez'];['Mario González'];['Ramón F. Suárez'];A model Cuban revolutionary tragically dies at work and, as a badge of honor, is buried with his labor card in his suit pocket. When his widow attempts to apply for his pension, the pension office demands the original labor card. Desperate, his nephew embarks on an increasingly chaotic and surreal quest through the Cuban bureaucratic system to secure permission to exhume the body, only to be met with endless forms, contradictory regulations, and apathetic officials.
;/film/entranced-earth/;67062.0;Entranced Earth;1.3616;7.21;1967-05-02;108;BR;pt;0.0;0.0;['Drama'];['Glauber Rocha'];[2];['Jardel Filho', 'Paulo Autran', 'José Lewgoy', 'Glauce Rocha', 'Paulo Gracindo', 'Hugo Carvana', 'Danuza Leão', 'Jofre Soares', 'Modesto de Souza', 'Francisco Milani', 'Echio Reis', 'Mário Lago', 'Flávio Migliaccio', 'Maurício do Valle', 'Paulo César Peréio', 'Thelma Reston', 'Emmanuel Cavalcanti', 'José Marinho', 'Zózimo Bulbul', 'Antônio Câmera', 'Rafael de Carvalho', 'Ivan de Souza', 'Darlene Glória', 'Elizabeth Gasper', 'Irma Álvarez', 'Sônia Clara', 'Guide Vasconcelos', 'Clóvis Bornay', 'Joel Barcellos', 'Lauro Escorel', 'Edison Machado', 'Ion Muniz', 'José Medeiros'];['Glauber Rocha'];['Eduardo Escorel'];['Luiz Carlos Barreto'];Eldorado, a fictitious country in America, is sparkling with the internal struggle for political power. In the eye of this social convulsion, the jaded journalist Paulo Martins opposes two equally corrupt political candidates: a pseudopopulist and a conservative. In this context, Paulo is torn between the madness of the elite and the blind submission of the masses. But, in this complex tropical reality, nothing really is what it seems to be.
;/film/mirage-1972/;267676.0;Mirage;2.6006;7.0;1972-11-01;82;PE;es;0.0;0.0;['Drama', 'Mystery'];['Armando Robles Godoy'];[2];['Miguel Angel Flores', 'Helena Rojo', 'Hernán Romero', 'Orlando Sacha', 'Hernán Béjar', 'César Elías', 'Gabriel Figueroa', 'Rómulo León', 'Raquel Meneses'];[];[];[];A young man inherits a broken down estate at the edge of the Peruvian desert, with no explanation about the former owners or what had become of the once thriving house.
;/film/extraordinary-stories/;111188.0;Extraordinary Stories;2.1302;7.72;2008-10-04;242;AR;es;0.0;0.0;['Drama'];['Mariano Llinás'];[2];['Walter Jakob', 'Agustín Mendilaharzu', 'Mariano Llinás', 'Klaus Dietze', 'Horacio Marassi', 'Eduardo Iacono', 'Lola Arias', 'Mariana Chaud', 'Julio Citarella', 'Edmundo Lavalle', 'Leandro Ibarra', 'Héctor Bordoni', 'Óscar Mauregui', 'Fernando Llosa', 'Esteban Lamothe', 'Alberto Suárez', 'Ana Livingston', 'Lila Monti', 'Germán de Silva', 'Emma Rivera', 'Gerardo Naumann', 'William Prociuk', 'Marcelo Mariño', 'Elisa Carricajo', 'Gerardo Sebastián García', 'Victoria Hladilo', 'Matías Feldman', 'Santiago Gobernori', 'Mara Guerra', 'Soledad Cagnoni', 'Rafael Spregelburd', 'Héctor Díaz', 'Federico Buso', 'Diego Jalfen', 'Alberto Ajaka', 'Andrés Toro', 'Diego Alarcón', 'Francisco San Sebastián', 'Santiago Mitre', 'Mariana Mitre', 'Federico Ricciardi', 'Juan Ignacio Duggan', 'Raúl Ramírez Corrales', 'Federico Esquerro', 'Martín Mauregui', 'Juan Schnitman', 'Diego Jabie', 'Pilo Nelli', 'Mariano Dal Verme', 'Fernando Brizuela', 'Julieta Ulanovsky', 'Gabriel Chwojnik', 'Daniel Hendler', 'Juan Minujín', 'Verónica Llinás', 'Enrique Boess', 'Fulvio Cozzani', 'Aldo Castro', 'Rodolfo Andreani', 'Vicente Fasano', 'Federico Hellemeyer', 'Pilar Fernández Árbol', 'Laura Citarella', 'Diana Criscaut', 'M. Josefina de Dobrzynski', 'Jacinta Grondona', 'Neldo José Hernández', 'Jorge Ricaldoni', 'Alberto Spezzi', 'Alberto Refusta', 'Gustavo Nuñez', 'Óscar Mauregui Sr.', 'Raúl Mujica', 'Ernesto van Peborgh', 'Hilda Jaureguiberri', 'Raúl Agüero', 'Rocío de Prado', 'Paulina de Prado', 'Matías Arce', 'Marina Rodríguez', 'Raquel C. Giménez', 'Judith Iroz', 'M. de los Ángeles Muñoz', 'Guillermo Ravizzoli', 'Matías Lobos', 'Carla Grillo', 'Ignacio Masllorens', 'Diego Steverlynk', 'Ignacio Labaqui', 'Santiago Timerman', 'Lulu Kirschenbaum', 'Alejo Moguillansky', 'Rodrigo Muñoz Gálvez', 'Ernesto Madanes', 'Cacho Nebbia', 'Luciano Moreno', 'Javier Álvarez', 'Aníbal Fernández'];['Mariano Llinás'];['Agustín Rolandelli', 'Alejo Moguillansky'];['Andrés Mendilaharzu', 'Ignacio Masllorens'];"X arrives in a small town and witnesses a violent act; Z takes the job of a dead manager and discovers that he had a notebook written in code and a map; H is hired to go down a river and investigate a series of mysterious monoliths built on the shore."
;/film/litoral-2008/;43472.0;Litoral;1.6418;6.0;2008-09-06;180;Chile;es;;;['Drama', 'Sci-Fi & Fantasy'];['Raúl Ruiz'];[2];['Santiago Meneghello', 'Daniel Kiblisky', 'Francisca Walker', 'Pedro Vicuña', 'Chamila Rodríguez', 'Hugo Medina', 'Sandro Larenas'];[];[];[];An ode to Chilean maritime myth and storytelling. Sailors onboard the Lucerna tell stories, but before long their stories intersect.
;/film/the-battle-of-chile-the-struggle-of-an-unarmed/;1445964.0;The Battle of Chile: The Struggle of an Unarmed People;0.576;0.0;1975-06-17;263;CL;en;0.0;0.0;['Documentary'];['Patricio Guzmán'];[2];['Salvador Allende', 'Augusto Pinochet', 'Abilio Fernández'];[];['Pedro Chaskel'];[];"A Chilean-Cuban documentary film, by Chilean filmmaker Patricio Guzmán, in three parts: The Insurrection of the Bourgeoisie (La insurrección de la burguesía 1975), The Coup d'état (El golpe de estado; 1976) and Popular Power (El poder popular; 1979)."
;/film/the-exterminating-angel/;29264.0;The Exterminating Angel;2.7742;7.909;1962-05-16;93;MX;es;0.0;0.0;['Comedy', 'Drama', 'Fantasy'];['Luis Buñuel'];[2];['Silvia Pinal', 'Jacqueline Andere', 'Claudio Brook', 'Enrique Rambal', 'José Baviera', 'Augusto Benedico', 'Luis Beristáin', 'Antonio Bravo', 'César del Campo', 'Bertha Moss', 'Enrique García Álvarez', 'Lucy Gallardo', 'Nadia Haro Oliva', 'Ofelia Guilmáin', 'Ofelia Montesco', 'Patricia de Morelos', 'Patricia Morán', 'Rosa Elena Durgel', 'Tito Junco', 'Xavier Loyá', 'Xavier Massé', 'Ángel Di Stefani', 'Ángel Merino', 'Daniel Arroyo', 'Fernando Yapur', 'Jesús Gómez', 'Juan Antonio Edwards', 'Roberto Meyer', 'Rubén Márquez', 'Victorio Blanco', 'Arturo Cobo', 'Chel López', 'Elodia Hernández', 'Enrique del Castillo', 'Eric del Castillo', 'Florencio Castelló', 'Guillermo Álvarez Bianchi', 'Janet Alcoriza', 'Luis Lomelí', 'Pancho Córdova'];['Luis Buñuel'];['Carlos Savage'];['Gabriel Figueroa'];After a lavish dinner party, the guests find themselves unable to depart... and, over the next few days, all of their elaborate societal pretenses and façades deteriorate as they are reduced to living like animals.
;/film/another-dawn-1943/;118011.0;Another Dawn;2.0112;6.7;1943-11-18;108;MX;es;0.0;0.0;['Drama', 'Romance', 'Thriller'];['Julio Bracho'];[2];['Andrea Palma', 'Pedro Armendáriz', 'Alberto Galán', 'Narciso Busquets', 'Beatriz Ramos', 'Paco Fuentes', 'Octavio Martínez', 'Felipe Montoya', 'Maruja Grifell', 'Manuel Arvide', 'Manuel Dondé', 'Ana María González', 'Kiko Mendive', 'Gaspar Henaine', 'David Valle González', 'Guillermo Zetina', 'Enrique Uthoff', 'Lucila Bowling', 'Yolanda de la Cruz', 'Manuel Roche'];[];['Gloria Schoemann'];['Gabriel Figueroa'];The disaffected wife of a failed civil servant, is thrilled to re-encounter Octavio, a former lover who is now a union activist on the run from a corrupt politician. Hoping to help him, she descends into the Mexican underworld, where she finds a purpose-and a thrill-missing from her married life.
;/film/the-green-wall/;106887.0;The Green Wall;1.1967;5.813;1970-04-04;110;PE;es;150000.0;0.0;['Drama', 'Romance'];['Armando Robles Godoy'];[2];['Julio Alemán', 'Sandra Riva', 'Raúl Martin', 'Lorena Duval', 'Enrique Victoria', 'Jorge Montoro', 'Juan Bautista Font', 'Escolástico Dávila', 'Hernán Romero', 'Esteban Rengifo'];[];['Atilio Rinaldi'];['Mario Robles'];A young couple forsakes their urban existence for life in the exciting but dangerous Peruvian jungle.
;/film/a-place-in-the-world/;32635.0;A Place in the World;1.0678;7.418;1992-04-09;121;AR;es;0.0;99707.0;['Drama'];['Adolfo Aristarain'];[2];['Federico Luppi', 'Gastón Batyi', 'José Sacristán', 'Cecilia Roth', 'Leonor Benedetto', 'Rodolfo Ranni', 'Hugo Arana', 'Lorena Del Rio', 'Mario Alarcón', 'Juan José Ghisalberti', 'Marcos Woinsky', 'Hugo Perroni', 'Eduardo Arias', 'Roberto Rizzotti', 'Santiago Chade'];['Adolfo Aristarain'];['Eduardo López'];['Ricardo DeAngelis'];"Mario and Ana, in voluntary exile from Buenos Aires, live in a remote Argentine valley with their 12-year-old son Ernesto. Mario runs a school and a wool cooperative; Ana, a doctor, heads a clinic with Nelda, a progressive nun. Into this idealistic family comes Hans, a jaded Spanish geological engineer -- surveying the land for the local patron, to see if it can be dammed for hydro-electric power, which would drive the peasants from the land into the cities."
;/film/amores-perros/;55.0;Amores Perros;10.9713;7.6;2000-06-16;154;MX;es;2000000.0;20908467.0;['Drama', 'Thriller'];['Alejandro G. Iñárritu'];[2];['Emilio Echevarría', 'Gael García Bernal', 'Goya Toledo', 'Álvaro Guerrero', 'Vanessa Bauche', 'Jorge Salinas', 'Marco Pérez', 'Rodrigo Murray', 'Humberto Busto', 'Gerardo Campbell', 'Rosa María Bianchi', 'Dunia Saldívar', 'Adriana Barraza', 'José Sefami', 'Lourdes Echevarría', 'Laura Almela', 'Gustavo Sánchez Parra', 'Dagoberto Gama', 'Rodrigo Ostap', 'Patricio Castillo', 'Roberto Medina', 'Carlos Samperio', 'Mauricio Martínez', 'Ricardo Dalmacci', 'Gustavo Muñoz', 'Heriberto del Castillo'];[];['Luis Carballar', 'Fernando Pérez Unda', 'Alejandro G. Iñárritu'];['Rodrigo Prieto'];A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man.
;/film/black-god-white-devil/;67612.0;Black God, White Devil;2.2895;7.1;1964-03-13;120;BR;pt;0.0;3200.0;['Adventure', 'Western', 'Drama'];['Glauber Rocha'];[2];['Geraldo del Rey', 'Yoná Magalhães', 'Othon Bastos', 'Sonia dos Humildes', 'Maurício do Valle', 'Lídio Silva', 'João Gama', 'Antônio Pinto'];[];['Rafael Justo Valverde'];['Waldemar Lima'];Wanted for killing his boss, Manuel flees with his wife Rosa to the sertão, the barren landscape of Northern Brazil. Thrust into a primordial violent region, Manuel and Rosa come under the influence and control of a series of frightening figures.
;/film/blood-of-the-condor/;157319.0;Blood of the Condor;2.1514;7.231;1969-11-20;70;BO;es;0.0;0.0;['Crime', 'Drama'];['Jorge Sanjinés'];[2];['Marcelino Yanahuaya', 'Benedicta Mendoza', 'Vicente Verneros Salinas', 'Danielle Caillet', 'Felipe Vargas'];[];['Jorge Sanjinés'];['Antonio Eguino'];A community reacts against a group of foreigners who under the guise of development assistance are forcibly sterilizing the peasant women.
;/film/japon/;36211.0;Japón;0.962;6.655;2003-01-15;134;MX;es;250050.0;0.0;['Drama'];['Carlos Reygadas'];[2];['Alejandro Ferretis', 'Magdalena Flores', 'Yolanda Villa', 'Martín Serrano', 'Rolando Hernández', 'Bernabe Pérez', 'Fernando Benítez', 'Carlo Reygadas Barquín'];[];['David Torres', 'Daniel Melguizo', 'Carlos Serrano Azcona'];['Thierry Tronchet', 'Diego Martínez Vignatti'];A painter from the big city goes to a remote canyon to commit suicide. To reach some calmness he stays at the farmstead of Ascen, an old religious woman. Although only a few words are spoken, love grows.
;/film/la-flor/;423778.0;La Flor;1.2271;7.234;2019-03-06;803;AR;es;0.0;0.0;['Drama', 'Fantasy', 'Thriller'];['Mariano Llinás'];[2];['Elisa Carricajo', 'Valeria Correa', 'Pilar Gamboa', 'Laura Paredes', 'Esteban Lamothe', 'Santiago Gobernori', 'Mariano Llinás', 'Romina Paula', 'Agustina Muñoz', 'María Villar', 'Alberto Suárez', 'Luciana Acuña', 'Paula Acuña', 'Juan Barberini', 'William Prociuk', 'Rafael Spregelburd', 'Pablo Seijo', 'Marcelo Pozzi', 'Walter Jakob', 'Horacio Marassi', 'Federico Buso', 'Paola Michaels', 'Héctor Díaz', 'Germán de Silva', 'Ezequiel Rodríguez', 'Agustín Gagliardi', 'Esteban Bigliardi', 'Ezequiel Pierri', 'Verónica Llinás', 'Azul Aizenberg', 'Eugenia Alonso', 'Fernanda Tablón Assillo', 'Nicolás Azalbert', 'Tommy Barban', 'Luis Biasotto', 'Augusto Bode Bisio', 'Joaquín Bonet', 'Héctor Bordoni', 'Julie Boute', 'Florencia Braier', 'Patricia Camponovo', 'Eugenia Campos Guevara', 'Sebastián Cardona', 'Edgardo Castro', 'Mariana Chaud', 'Gabriel Chwojnik', 'Álvaro Cifuentes', 'Julio Citarella', 'Pablo Citarella', 'Miranda Correa', 'Ingrid Pokropek', 'Nicolás Schujman'];['Mariano Llinás'];['Alejo Moguillansky', 'Agustín Rolandelli'];['Agustín Mendilaharzu'];An enormous effort of narrative complexity made up of six independent, successive stories, connected by the same four actresses living very different experiences in very different universes…
;/film/the-criminal-life-of-archibaldo-de-la-cruz/;37628.0;The Criminal Life of Archibaldo de la Cruz;1.5969;7.318;1955-05-19;89;MX;es;0.0;0.0;['Comedy', 'Drama', 'Crime'];['Luis Buñuel'];[2];"['Ernesto Alonso', 'Miroslava', 'Rita Macedo', 'Andrea Palma', 'Rodolfo Landa', 'Ariadna Welter', 'José María Linares Rivas', 'Leonor Llausás', 'Eva Calvo', ""Enrique Díaz 'Indiano'"", 'Carlos Riquelme', 'Carlos Martínez Baena', 'Manuel Dondé', 'Armando Velasco', 'Armando Acosta', 'Eduardo Alcaraz', 'Janet Alcoriza', 'Rafael Banquells hijo', 'Antonio Bravo', 'Emilio Brillas', 'Lupe Carriles', 'Jorge Casanova', 'Jorge Chesterking', 'Ángel Di Stefani', 'Enedina Díaz de León', 'Enrique García Álvarez', 'Jesús Gómez', 'Leonor Gómez', 'Elodia Hernández', 'Francisco Ledesma', 'Salvador Lozano', 'Ángel Merino', 'Roberto Meyer', 'José Peña', 'Ignacio Peón', 'Chabela Durán']";[];['Jorge Busto'];['Agustín Jiménez'];A bizarre black comedy about a man whose overwhelming ambition in life is to be a renowned serial killer of women, and will stop at nothing to achieve it - but not everything goes according to plan...
;/film/the-holy-girl/;44413.0;The Holy Girl;1.9352;6.621;2004-05-06;106;ES;es;1400000.0;0.0;['Drama'];['Lucrecia Martel'];[1];['María Alché', 'Mercedes Morán', 'Julieta Zylberberg', 'Carlos Belloso', 'Alejandro Urdapilleta', 'Mía Maestro', 'Marta Lubos', 'Arturo Goetz', 'Alejo Mango', 'Mónica Villa', 'Leandro Stivelman', 'Manuel Schaller', 'Miriam Diaz', 'Rodolfo Cejas', 'Maria Victoria Mosca Coll', 'Ornella Velazco', 'Guadalupe Pardo Hernandez', 'Ana Carolina Beltrán', 'Rodolfo Cabrera', 'Maria Susana Falcon', 'Guillermo Enrique Castro', 'Victor Anuch', 'Sebastian Diaz Sabala', 'Maria Micol Ellero', 'Sebastián Montagna', 'Maria Emilia Martinez', 'Guido Nunez', 'Nilda Silvia Suarez', 'Ana Maria Fernandez', 'Carlos Silvio Poma', 'Eduardo Jesus Chaig', 'Juan Solis', 'Roberto Bernacki', 'Oscar Victoriano Sarmiento', 'David Daniel Torino', 'Eliana Santillan', 'Alejandro Leonidas Diaz', 'Florinda Rosa Guamante', 'David Mansilla', 'Pablo Arias', 'Marcos Reynoso'];['Lucrecia Martel'];['Santiago Ricci'];"['Félix ""Chango"" Monti']";Amalia is an adolescent girl who is caught in the throes of her emerging sexuality and her deeply held passion for her Catholic faith. These two drives mingle when the visiting Dr. Jano takes advantage of a crowd to get inappropriately close to the girl. Repulsed by him but inspired by an inner burning, Amalia decides it is her God-given mission to save the doctor from his behavior, and she begins to stalk Dr. Jano, becoming a most unusual voyeur.
;/film/the-hour-of-the-furnaces/;89681.0;The Hour of the Furnaces;1.5616;6.9;1968-09-30;260;AR;es;0.0;0.0;['Documentary'];['Octavio Getino', 'Fernando E. Solanas'];[2, 2];['María de la Paz', 'Fernando E. Solanas', 'Edgardo Suárez', 'Juan Domingo Perón', 'Che Guevara', 'Fidel Castro'];[];['Juan Carlos Macías', 'Antonio Ripoll', 'Norma Torrado'];['Juan Carlos Desanzo', 'Fernando E. Solanas'];An impassioned three-part documentary of the liberation struggle waged throughout Latin America, using Argentina as a historical example of the imperialist exploitation of the continent. Part I: Neo-Colonialism and Violence is a historical, geographic, and economic analysis of Argentina. Part II: An Act For Liberation examines the ten-year reign of Juan Perón (1945-55) and the activities of the Peronist movement after his fall from power. Part III: Violence and Liberation studies the role of violence in the national liberation process and constitutes a call for action.
