usuario;pelicula;rating_est
a_de_la_hoz;/film/deserter-1933/;51.181102362204726
a_de_la_hoz;/film/design-for-living/;75.19685039370079
a_de_la_hoz;/film/desire-1936/;100.0
a_de_la_hoz;/film/destry-rides-again/;56.69291338582677
a_de_la_hoz;/film/dishonored/;90.94488188976378
a_de_la_hoz;/film/dodsworth/;84.25196850393701
a_de_la_hoz;/film/double-wedding/;72.83464566929135
a_de_la_hoz;/film/downstairs/;68.11023622047244
a_de_la_hoz;/film/dr-jekyll-and-mr-hyde-1931/;70.86614173228347
a_de_la_hoz;/film/dracula/;69.29133858267717
a_de_la_hoz;/film/draculas-daughter/;50.39370078740157
a_de_la_hoz;/film/dragnet-girl/;75.59055118110236
a_de_la_hoz;/film/drums-along-the-mohawk/;73.22834645669292
a_de_la_hoz;/film/earth-1930/;51.181102362204726
a_de_la_hoz;/film/easy-living/;74.01574803149606
a_de_la_hoz;/film/eclipse-1934/;52.362204724409445
a_de_la_hoz;/film/ecstasy/;66.53543307086615
a_de_la_hoz;/film/el-compadre-mendoza/;54.7244094488189
a_de_la_hoz;/film/enthusiasm-symphony-of-donbas/;30.708661417322837
a_de_la_hoz;/film/escala-en-la-ciudad/;66.53543307086615
a_de_la_hoz;/film/escape-synchronomy-no-4/;47.63779527559055
a_de_la_hoz;/film/esencia-de-verbena/;29.92125984251969
a_de_la_hoz;/film/europa-1932/;50.39370078740157
a_de_la_hoz;/film/every-night-dreams/;52.362204724409445
a_de_la_hoz;/film/everybodys-woman/;50.39370078740157
a_de_la_hoz;/film/fallen-blossoms/;53.14960629921261
a_de_la_hoz;/film/film:623975/;29.92125984251969
a_de_la_hoz;/film/finishing-school/;84.25196850393701
a_de_la_hoz;/film/five-came-back/;71.25984251968504
a_de_la_hoz;/film/five-star-final/;75.19685039370079
a_de_la_hoz;/film/flowers-and-trees/;75.98425196850394
a_de_la_hoz;/film/forbidden/;84.25196850393701
a_de_la_hoz;/film/four-seasons-of-children/;52.362204724409445
a_de_la_hoz;/film/fours-a-crowd/;72.83464566929135
a_de_la_hoz;/film/frankenstein-1931/;70.86614173228347
a_de_la_hoz;/film/frisco-jenny/;68.11023622047244
a_de_la_hoz;/film/from-saturday-to-sunday/;66.53543307086615
a_de_la_hoz;/film/frontier-marshal/;47.63779527559055
a_de_la_hoz;/film/fury/;77.95275590551181
a_de_la_hoz;/film/galicia/;29.92125984251969
a_de_la_hoz;/film/gold-diggers-of-1933/;77.55905511811024
a_de_la_hoz;/film/golden-boy/;84.25196850393701
a_de_la_hoz;/film/grand-illusion/;57.08661417322835
a_de_la_hoz;/film/gullivers-travels/;51.96850393700787
a_de_la_hoz;/film/gunga-din/;65.35433070866141
a_de_la_hoz;/film/hallelujah-im-a-bum/;63.77952755905512
a_de_la_hoz;/film/hands-across-the-table/;74.01574803149606
a_de_la_hoz;/film/happiness-1935/;60.23622047244095
a_de_la_hoz;/film/harvest/;67.71653543307087
a_de_la_hoz;/film/heat-lightning/;75.19685039370079
a_de_la_hoz;/film/hello-sister/;84.25196850393701
a_de_la_hoz;/film/heroes-for-sale/;68.11023622047244
a_de_la_hoz;/film/highlights-and-shadows/;47.63779527559055
a_de_la_hoz;/film/history-is-made-at-night/;84.25196850393701
a_de_la_hoz;/film/holiday/;93.30708661417323
a_de_la_hoz;/film/horse-feathers/;72.83464566929135
a_de_la_hoz;/film/hotel-du-nord/;66.53543307086615
a_de_la_hoz;/film/humanity-and-paper-balloons/;53.14960629921261
a_de_la_hoz;/film/hurray-mexico/;30.708661417322837
a_de_la_hoz;/film/i-will-always-love-you-1933/;50.39370078740157
a_de_la_hoz;/film/imitation-of-life/;85.8267716535433
a_de_la_hoz;/film/in-the-night-1930/;51.574803149606296
a_de_la_hoz;/film/island-of-lost-souls/;50.39370078740157
a_de_la_hoz;/film/it-happened-one-night/;72.83464566929135
a_de_la_hoz;/film/its-love-im-after/;72.83464566929135
a_de_la_hoz;/film/ivan/;51.181102362204726
a_de_la_hoz;/film/japanese-girls-at-the-harbor/;68.50393700787401
a_de_la_hoz;/film/jesse-james/;47.63779527559055
a_de_la_hoz;/film/jezebel/;84.25196850393701
a_de_la_hoz;/film/jofroi/;60.629921259842526
a_de_la_hoz;/film/judge-priest/;93.30708661417323
a_de_la_hoz;/film/king-kong/;55.51181102362205
a_de_la_hoz;/film/king-solomons-mines/;54.7244094488189
a_de_la_hoz;/film/kuhle-wampe-or-who-owns-the-world/;57.874015748031496
a_de_la_hoz;/film/la-belle-equipe/;51.574803149606296
a_de_la_hoz;/film/la-bete-humaine/;71.25984251968504
a_de_la_hoz;/film/la-chienne/;58.661417322834644
a_de_la_hoz;/film/la-marseillaise/;52.75590551181102
a_de_la_hoz;/film/la-vuelta-al-nido/;50.39370078740157
a_de_la_hoz;/film/lady-for-a-day/;77.16535433070865
a_de_la_hoz;/film/lady-killer-1937/;72.04724409448819
a_de_la_hoz;/film/lage-dor/;76.77165354330708
a_de_la_hoz;/film/land-without-bread/;29.92125984251969
a_de_la_hoz;/film/les-miserables/;52.362204724409445
a_de_la_hoz;/film/let-us-live/;77.95275590551181
a_de_la_hoz;/film/lets-go-with-pancho-villa/;57.874015748031496
a_de_la_hoz;/film/lets-make-a-dream/;56.2992125984252
a_de_la_hoz;/film/liebelei/;74.01574803149606
a_de_la_hoz;/film/life-begins-tomorrow/;57.874015748031496
a_de_la_hoz;/film/life-dances-on-1937/;67.71653543307087
a_de_la_hoz;/film/life-on-the-hortobagy/;50.39370078740157
a_de_la_hoz;/film/little-caesar/;75.19685039370079
a_de_la_hoz;/film/little-lise-1930/;51.574803149606296
a_de_la_hoz;/film/little-man-what-now/;84.25196850393701
a_de_la_hoz;/film/lost-horizon/;89.37007874015748
a_de_la_hoz;/film/lot-in-sodom/;68.11023622047244
a_de_la_hoz;/film/love-me-tonight/;72.83464566929135
a_de_la_hoz;/film/madchen-in-uniform/;74.01574803149606
a_de_la_hoz;/film/make-way-for-tomorrow/;87.4015748031496
a_de_la_hoz;/film/man-of-aran/;29.92125984251969
a_de_la_hoz;/film/manhattan-melodrama/;90.94488188976378
a_de_la_hoz;/film/mans-castle/;84.25196850393701
a_de_la_hoz;/film/maria-of-the-sea-1930/;66.53543307086615
a_de_la_hoz;/film/marius/;76.77165354330708
a_de_la_hoz;/film/marked-woman/;77.95275590551181
a_de_la_hoz;/film/masquerade-in-vienna/;62.59842519685039
a_de_la_hoz;/film/mater-dolorosa-1933/;51.574803149606296
a_de_la_hoz;/film/mayerling/;74.80314960629921
a_de_la_hoz;/film/mazurka/;57.874015748031496
a_de_la_hoz;/film/me-and-my-gal/;93.30708661417323
a_de_la_hoz;/film/men-without-women/;69.29133858267717
a_de_la_hoz;/film/merlusse/;60.629921259842526
a_de_la_hoz;/film/merrily-we-go-to-hell/;93.30708661417323
a_de_la_hoz;/film/miss-europe/;51.574803149606296
a_de_la_hoz;/film/mornings-tree-lined-street/;52.362204724409445
a_de_la_hoz;/film/morocco/;86.61417322834646
a_de_la_hoz;/film/mr-deeds-goes-to-town/;93.30708661417323
a_de_la_hoz;/film/mr-smith-goes-to-washington/;77.16535433070865
a_de_la_hoz;/film/mr-thank-you/;61.417322834645674
a_de_la_hoz;/film/mud-and-soldiers/;56.69291338582677
a_de_la_hoz;/film/mujeres-que-trabajan/;59.4488188976378
a_de_la_hoz;/film/murder/;42.91338582677165
a_de_la_hoz;/film/my-apprenticeship/;51.181102362204726
a_de_la_hoz;/film/my-man-godfrey/;56.69291338582677
a_de_la_hoz;/film/mystery-of-the-wax-museum/;62.59842519685039
a_de_la_hoz;/film/next-time-we-love/;84.25196850393701
a_de_la_hoz;/film/night-at-the-crossroads/;61.811023622047244
a_de_la_hoz;/film/night-mail/;29.92125984251969
a_de_la_hoz;/film/ninotchka/;75.19685039370079
a_de_la_hoz;/film/no-greater-glory/;68.11023622047244
a_de_la_hoz;/film/nothing-sacred/;72.83464566929135
a_de_la_hoz;/film/number-seventeen/;42.91338582677165
a_de_la_hoz;/film/olympia-part-one-festival-of-the-nations/;37.40157480314961
a_de_la_hoz;/film/olympia-part-two-festival-of-beauty/;37.40157480314961
a_de_la_hoz;/film/one-hour-with-you/;75.19685039370079
a_de_la_hoz;/film/one-way-passage/;84.25196850393701
a_de_la_hoz;/film/only-yesterday-1933/;85.8267716535433
a_de_la_hoz;/film/oramunde/;68.11023622047244
a_de_la_hoz;/film/osaka-elegy/;53.937007874015755
a_de_la_hoz;/film/other-mens-women/;84.25196850393701
a_de_la_hoz;/film/our-daily-bread-1934/;84.25196850393701
a_de_la_hoz;/film/outskirts/;64.56692913385827
a_de_la_hoz;/film/page-miss-glory-1936/;56.69291338582677
a_de_la_hoz;/film/papageno/;39.37007874015748
a_de_la_hoz;/film/people-of-the-cumberland/;47.63779527559055
a_de_la_hoz;/film/people-on-sunday/;57.874015748031496
a_de_la_hoz;/film/peter-ibbetson/;86.22047244094489
a_de_la_hoz;/film/peter-the-first-part-ii/;56.2992125984252
a_de_la_hoz;/film/pilgrimage-1933/;88.58267716535433
a_de_la_hoz;/film/platinum-blonde/;72.83464566929135
a_de_la_hoz;/film/popeye-the-sailor-meets-sindbad-the-sailor/;59.84251968503938
a_de_la_hoz;/film/porky-in-wackyland/;56.69291338582677
a_de_la_hoz;/film/port-of-shadows/;74.40944881889764
a_de_la_hoz;/film/portrait-of-a-young-man-in-three-movements/;47.63779527559055
a_de_la_hoz;/film/possessed-1931/;84.25196850393701
a_de_la_hoz;/film/prisoners-of-the-land/;50.39370078740157
a_de_la_hoz;/film/queen-christina/;85.03937007874016
a_de_la_hoz;/film/queen-kelly/;84.25196850393701
a_de_la_hoz;/film/quick-millions/;74.80314960629921
a_de_la_hoz;/film/rain/;68.11023622047244
a_de_la_hoz;/film/ray-of-sunshine-1933/;66.53543307086615
a_de_la_hoz;/film/rembrandt/;68.89763779527559
a_de_la_hoz;/film/resurrection-1931-2/;50.39370078740157
a_de_la_hoz;/film/romance-on-the-beach/;66.53543307086615
a_de_la_hoz;/film/rose-hobart/;50.78740157480315
a_de_la_hoz;/film/rough-gang/;51.181102362204726
a_de_la_hoz;/film/ruggles-of-red-gap/;59.84251968503938
a_de_la_hoz;/film/sabotage/;60.23622047244095
a_de_la_hoz;/film/sadie-mckee/;84.25196850393701
a_de_la_hoz;/film/safe-in-hell/;71.25984251968504
a_de_la_hoz;/film/salt-for-svanetia/;30.708661417322837
a_de_la_hoz;/film/sentimental-romance/;68.50393700787401
a_de_la_hoz;/film/shanghai-express/;98.4251968503937
a_de_la_hoz;/film/she-done-him-wrong/;63.38582677165354
a_de_la_hoz;/film/sincerity/;52.362204724409445
a_de_la_hoz;/film/sisters-of-the-gion/;53.937007874015755
a_de_la_hoz;/film/smilin-through/;84.25196850393701
a_de_la_hoz;/film/snow-white-1933/;58.661417322834644
a_de_la_hoz;/film/snow-white-and-the-seven-dwarfs/;49.60629921259843
a_de_la_hoz;/film/song-of-armorica/;37.79527559055118
a_de_la_hoz;/film/song-of-heroes/;30.708661417322837
a_de_la_hoz;/film/spain-1939/;30.708661417322837
a_de_la_hoz;/film/spring-shower/;51.574803149606296
a_de_la_hoz;/film/stage-door/;77.16535433070865
a_de_la_hoz;/film/stagecoach/;50.78740157480315
a_de_la_hoz;/film/state-fair/;77.16535433070865
a_de_la_hoz;/film/steamboat-round-the-bend/;93.30708661417323
a_de_la_hoz;/film/stella-dallas/;84.25196850393701
a_de_la_hoz;/film/street-scene/;84.25196850393701
a_de_la_hoz;/film/street-without-end/;52.362204724409445
a_de_la_hoz;/film/tange-sazen-and-the-pot-worth-a-million-ryo/;61.417322834645674
a_de_la_hoz;/film/the-3-penny-opera/;44.09448818897638
a_de_la_hoz;/film/the-39-steps/;36.22047244094488
a_de_la_hoz;/film/the-actress-and-the-poet/;40.94488188976378
a_de_la_hoz;/film/the-adventures-of-robin-hood/;67.71653543307087
a_de_la_hoz;/film/the-awful-truth/;75.98425196850394
a_de_la_hoz;/film/the-bakers-wife/;60.629921259842526
a_de_la_hoz;/film/the-big-trail/;68.11023622047244
a_de_la_hoz;/film/the-bitter-tea-of-general-yen/;84.25196850393701
a_de_la_hoz;/film/the-black-cat/;50.39370078740157
a_de_la_hoz;/film/the-blood-of-a-poet/;33.07086614173229
a_de_la_hoz;/film/the-blue-danube/;47.63779527559055
a_de_la_hoz;/film/the-bowery/;77.16535433070865
a_de_la_hoz;/film/the-bride-wore-red/;93.30708661417323
a_de_la_hoz;/film/the-childhood-of-maxim-gorky/;51.181102362204726
a_de_la_hoz;/film/the-crime-of-monsieur-lange/;67.71653543307087
a_de_la_hoz;/film/the-cursed-village-1930/;50.39370078740157
a_de_la_hoz;/film/the-dawn-patrol-1930/;77.55905511811024
a_de_la_hoz;/film/the-devil-doll/;51.181102362204726
a_de_la_hoz;/film/the-devil-is-a-woman/;96.45669291338582
a_de_la_hoz;/film/the-edge-of-the-world/;66.53543307086615
a_de_la_hoz;/film/the-empty-chair-1937/;29.92125984251969
a_de_la_hoz;/film/the-erl-king-1931/;53.54330708661418
a_de_la_hoz;/film/the-final-chord/;57.874015748031496
a_de_la_hoz;/film/the-fourth-dimension-1936/;31.10236220472441
a_de_la_hoz;/film/the-gilded-lily/;72.83464566929135
a_de_la_hoz;/film/the-girl-in-the-rumor/;52.362204724409445
a_de_la_hoz;/film/the-goddess-1934/;50.39370078740157
a_de_la_hoz;/film/the-good-earth/;85.03937007874016
a_de_la_hoz;/film/the-good-fairy/;72.83464566929135
a_de_la_hoz;/film/the-half-naked-truth/;72.83464566929135
a_de_la_hoz;/film/the-idea/;31.10236220472441
a_de_la_hoz;/film/the-informer/;74.80314960629921
a_de_la_hoz;/film/the-invisible-man/;50.39370078740157
a_de_la_hoz;/film/the-kidnapping-1934/;51.574803149606296
a_de_la_hoz;/film/the-lady-vanishes/;36.22047244094488
a_de_la_hoz;/film/the-last-flight-1931/;68.11023622047244
a_de_la_hoz;/film/the-life-and-loves-of-beethoven/;68.50393700787401
a_de_la_hoz;/film/the-lives-of-a-bengal-lancer/;75.59055118110236
a_de_la_hoz;/film/the-man-who-knew-too-much/;36.22047244094488
a_de_la_hoz;/film/the-mascot/;33.07086614173229
a_de_la_hoz;/film/the-masseurs-and-a-woman/;52.362204724409445
a_de_la_hoz;/film/the-merry-widow-1934/;75.19685039370079
a_de_la_hoz;/film/the-miracle-woman/;68.11023622047244
a_de_la_hoz;/film/the-nail-in-the-boot/;55.51181102362205
a_de_la_hoz;/film/the-new-gulliver/;32.677165354330704
a_de_la_hoz;/film/the-new-road-akemi/;52.362204724409445
a_de_la_hoz;/film/the-night-of-the-mayans/;66.53543307086615
a_de_la_hoz;/film/the-old-dark-house/;74.01574803149606
a_de_la_hoz;/film/the-old-mill/;53.54330708661418
a_de_la_hoz;/film/the-only-son/;52.75590551181102
a_de_la_hoz;/film/the-pearls-of-the-crown/;40.94488188976378
a_de_la_hoz;/film/the-petrified-forest/;94.09448818897637
a_de_la_hoz;/film/the-plainsman/;68.11023622047244
a_de_la_hoz;/film/the-prisoner-of-shark-island/;68.89763779527559
a_de_la_hoz;/film/the-prisoner-of-zenda/;87.4015748031496
a_de_la_hoz;/film/the-public-enemy/;74.80314960629921
a_de_la_hoz;/film/the-rainbow-pass/;47.63779527559055
a_de_la_hoz;/film/the-red-head/;51.574803149606296
a_de_la_hoz;/film/the-roaring-twenties/;77.95275590551181
a_de_la_hoz;/film/the-scarlet-empress/;87.4015748031496
a_de_la_hoz;/film/the-sea-horse/;31.10236220472441
a_de_la_hoz;/film/the-sea-of-ravens/;31.10236220472441
a_de_la_hoz;/film/the-shining-hour/;84.25196850393701
a_de_la_hoz;/film/the-smiling-lieutenant/;75.19685039370079
a_de_la_hoz;/film/the-stolen-heart/;37.40157480314961
a_de_la_hoz;/film/the-story-of-a-cheat/;46.8503937007874
a_de_la_hoz;/film/the-strange-monsieur-victor/;58.26771653543307
a_de_la_hoz;/film/the-strangers-return/;84.25196850393701
a_de_la_hoz;/film/the-struggle/;68.11023622047244
a_de_la_hoz;/film/the-tale-of-the-fox/;12.204724409448819
a_de_la_hoz;/film/the-trail-of-the-lonesome-pine/;87.4015748031496
a_de_la_hoz;/film/the-virgin-of-charity/;66.53543307086615
a_de_la_hoz;/film/the-wedding-night/;84.25196850393701
a_de_la_hoz;/film/the-whole-towns-talking/;63.38582677165354
a_de_la_hoz;/film/the-wizard-of-oz-1939/;54.7244094488189
a_de_la_hoz;/film/the-woman-of-the-port/;50.39370078740157
a_de_la_hoz;/film/the-women/;77.16535433070865
a_de_la_hoz;/film/the-world-moves-on/;89.37007874015748
a_de_la_hoz;/film/theres-no-tomorrow-1939/;37.79527559055118
a_de_la_hoz;/film/thimble-theater/;56.69291338582677
a_de_la_hoz;/film/things-to-come/;68.11023622047244
a_de_la_hoz;/film/thirteen-women/;71.25984251968504
a_de_la_hoz;/film/three-comrades/;84.25196850393701
a_de_la_hoz;/film/to-new-shores/;57.874015748031496
a_de_la_hoz;/film/today-we-live/;92.51968503937007
a_de_la_hoz;/film/toni/;68.11023622047244
a_de_la_hoz;/film/tonka-of-the-gallows/;50.39370078740157
a_de_la_hoz;/film/top-hat/;72.83464566929135
a_de_la_hoz;/film/tourist-train/;38.976377952755904
a_de_la_hoz;/film/triumph-of-the-will/;37.40157480314961
a_de_la_hoz;/film/twentieth-century/;76.77165354330708
a_de_la_hoz;/film/two-monks/;69.68503937007874
a_de_la_hoz;/film/under-pressure/;68.11023622047244
a_de_la_hoz;/film/under-the-red-robe/;66.92913385826772
a_de_la_hoz;/film/under-the-roofs-of-paris/;67.71653543307087
a_de_la_hoz;/film/union-pacific/;68.11023622047244
a_de_la_hoz;/film/vermilion-and-green/;52.362204724409445
a_de_la_hoz;/film/vibration-of-granada/;29.92125984251969
a_de_la_hoz;/film/virginity/;50.39370078740157
a_de_la_hoz;/film/vivacious-lady/;72.83464566929135
a_de_la_hoz;/film/voyage-to-the-sky/;31.10236220472441
a_de_la_hoz;/film/walk-cheerfully/;75.59055118110236
a_de_la_hoz;/film/westfront-1918/;62.20472440944882
a_de_la_hoz;/film/what-did-the-lady-forget/;61.811023622047244
a_de_la_hoz;/film/what-scoundrels-men-are/;55.118110236220474
a_de_la_hoz;/film/when-tomorrow-comes/;85.8267716535433
a_de_la_hoz;/film/while-paris-sleeps-1932/;68.11023622047244
a_de_la_hoz;/film/whirlpool-1935/;67.71653543307087
a_de_la_hoz;/film/white-zombie/;50.39370078740157
a_de_la_hoz;/film/wife-be-like-a-rose/;52.362204724409445
a_de_la_hoz;/film/wife-vs-secretary/;93.30708661417323
a_de_la_hoz;/film/wild-boys-of-the-road/;68.11023622047244
a_de_la_hoz;/film/wild-girl/;47.63779527559055
a_de_la_hoz;/film/wooden-crosses/;55.90551181102362
a_de_la_hoz;/film/working-on-the-douro-river/;29.92125984251969
a_de_la_hoz;/film/wuthering-heights/;84.25196850393701
a_de_la_hoz;/film/yoshiwara/;67.71653543307087
a_de_la_hoz;/film/you-and-me/;82.67716535433071
a_de_la_hoz;/film/you-cant-take-it-with-you/;72.83464566929135
a_de_la_hoz;/film/you-only-live-once/;94.09448818897637
a_de_la_hoz;/film/young-and-innocent/;52.362204724409445
a_de_la_hoz;/film/young-mr-lincoln/;68.89763779527559
a_de_la_hoz;/film/zero-for-conduct-1933/;61.417322834645674
a_de_la_hoz;/film/zoo-in-budapest/;84.25196850393701
a_karerina;/film/42nd-street/;95.58232931726907
a_karerina;/film/a-day-at-the-races/;53.41365461847389
a_karerina;/film/a-farewell-to-arms/;90.76305220883533
a_karerina;/film/a-feather-in-her-hat/;69.87951807228916
a_karerina;/film/a-house-divided-1931/;69.87951807228916
a_karerina;/film/a-night-at-the-opera/;53.41365461847389
a_karerina;/film/a-night-on-bald-mountain/;37.75100401606426
a_karerina;/film/a-nous-la-liberte/;44.17670682730924
a_karerina;/film/a-propos-de-nice/;35.7429718875502
a_karerina;/film/a-story-of-floating-weeds/;57.028112449799195
a_karerina;/film/a-woman-crying-in-spring/;57.028112449799195
a_karerina;/film/abraham-lincoln/;72.28915662650603
a_karerina;/film/air-mail/;72.69076305220884
a_karerina;/film/alexander-nevsky/;65.86345381526104
a_karerina;/film/alexanders-ragtime-band/;92.3694779116466
a_karerina;/film/all-quiet-on-the-western-front/;71.4859437751004
a_karerina;/film/allegretto/;43.77510040160642
a_karerina;/film/an-american-tragedy/;91.96787148594377
a_karerina;/film/an-inn-in-tokyo/;57.028112449799195
a_karerina;/film/an-optical-poem/;46.98795180722892
a_karerina;/film/angel/;95.58232931726907
a_karerina;/film/angele/;60.6425702811245
a_karerina;/film/angels-with-dirty-faces/;70.68273092369478
a_karerina;/film/apart-from-you/;57.028112449799195
a_karerina;/film/autumn-fire/;89.1566265060241
a_karerina;/film/avalanche-1937/;57.028112449799195
a_karerina;/film/baby-face/;69.87951807228916
a_karerina;/film/back-street-1932/;89.1566265060241
a_karerina;/film/ballerine/;56.62650602409639
a_karerina;/film/bank-holiday/;63.05220883534136
a_karerina;/film/barbary-coast/;89.5582329317269
a_karerina;/film/barcelona-works-for-the-front/;30.522088353413658
a_karerina;/film/beau-geste/;74.29718875502009
a_karerina;/film/bimbos-initiation/;55.020080321285135
a_karerina;/film/black-legion/;70.68273092369478
a_karerina;/film/blonde-venus/;71.8875502008032
a_karerina;/film/bluebeards-8th-wife-1938/;69.47791164658635
a_karerina;/film/borderline/;56.62650602409639
a_karerina;/film/boudu-saved-from-drowning/;41.76706827309237
a_karerina;/film/bride-of-frankenstein/;45.38152610441767
a_karerina;/film/bringing-up-baby/;69.87951807228916
a_karerina;/film/broken-lullaby/;69.87951807228916
a_karerina;/film/by-candlelight/;69.47791164658635
a_karerina;/film/by-the-bluest-of-seas/;85.54216867469879
a_karerina;/film/captain-blood/;68.27309236947792
a_karerina;/film/captains-courageous/;72.69076305220884
a_karerina;/film/carnival-in-flanders/;62.65060240963856
a_karerina;/film/catherine-the-last/;50.20080321285141
a_karerina;/film/central-airport/;69.87951807228916
a_karerina;/film/cesar/;67.06827309236948
a_karerina;/film/chances/;90.76305220883533
a_karerina;/film/children-in-the-wind/;57.028112449799195
a_karerina;/film/comradeship/;58.23293172690763
a_karerina;/film/confession-1937/;70.68273092369478
a_karerina;/film/counsellor-at-law/;69.87951807228916
a_karerina;/film/crime-and-punishment/;72.69076305220884
a_karerina;/film/dance-fools-dance/;89.95983935742971
a_karerina;/film/dancing-lady/;72.69076305220884
a_karerina;/film/daybreak-1939/;61.44578313253012
a_karerina;/film/days-of-hope/;31.72690763052209
a_karerina;/film/dead-end/;70.68273092369478
a_karerina;/film/death-takes-a-holiday/;91.16465863453816
a_karerina;/film/deserter-1933/;59.83935742971887
a_karerina;/film/design-for-living/;69.47791164658635
a_karerina;/film/desire-1936/;96.3855421686747
a_karerina;/film/destry-rides-again/;50.20080321285141
a_karerina;/film/dishonored/;92.7710843373494
a_karerina;/film/dodsworth/;89.1566265060241
a_karerina;/film/double-wedding/;69.47791164658635
a_karerina;/film/downstairs/;69.87951807228916
a_karerina;/film/dr-jekyll-and-mr-hyde-1931/;73.09236947791165
a_karerina;/film/dracula/;66.26506024096386
a_karerina;/film/draculas-daughter/;45.38152610441767
a_karerina;/film/dragnet-girl/;77.10843373493977
a_karerina;/film/drums-along-the-mohawk/;73.89558232931726
a_karerina;/film/duck-soup-1933/;52.208835341365464
a_karerina;/film/easy-living/;69.87951807228916
a_karerina;/film/eclipse-1934/;57.028112449799195
a_karerina;/film/ecstasy/;75.90361445783132
a_karerina;/film/el-compadre-mendoza/;61.84738955823293
a_karerina;/film/enthusiasm-symphony-of-donbas/;33.734939759036145
a_karerina;/film/escala-en-la-ciudad/;77.51004016064257
a_karerina;/film/escape-synchronomy-no-4/;43.77510040160642
a_karerina;/film/esencia-de-verbena/;30.522088353413658
a_karerina;/film/europa-1932/;56.62650602409639
a_karerina;/film/every-night-dreams/;57.028112449799195
a_karerina;/film/everybodys-woman/;56.62650602409639
a_karerina;/film/fallen-blossoms/;59.43775100401606
a_karerina;/film/film:623975/;30.522088353413658
a_karerina;/film/finishing-school/;89.1566265060241
