usuario;pelicula;rating_est
abu222;/film/bipolar-2021/;55.62494367553281
abu222;/film/black-angel-1998/;15.860797446204849
abu222;/film/black-sky/;85.79394372332334
abu222;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;17.91131294451686
abu222;/film/bread-and-people/;55.71556298133523
abu222;/film/brief-moment/;70.51501783134981
abu222;/film/broken-silence-2001/;75.18628588709227
abu222;/film/bruja-mas-que-bruja/;94.54545454545455
abu222;/film/cannot-live-without-you/;59.35924043681351
abu222;/film/carnival-in-flanders/;43.057050245807666
abu222;/film/cartesius/;65.67795222343904
abu222;/film/century-of-the-dragon/;64.0835212755845
abu222;/film/cern/;17.166890025415025
abu222;/film/chanthaly/;59.462479024750905
abu222;/film/chicago-blues/;4.682139662407893
abu222;/film/children-in-the-wind/;71.21203647097968
abu222;/film/chris-the-swiss/;18.163735444772993
abu222;/film/chuquiago/;59.188070480725806
abu222;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;4.869174223930101
abu222;/film/colonel-panics/;6.249975863541382
abu222;/film/come-back-africa/;76.20569745681838
abu222;/film/come-sweet-death-2021/;57.31146107958032
abu222;/film/comedians/;65.95772367583571
abu222;/film/coming-attractions/;6.85467018506827
abu222;/film/condemned-1953/;85.89255983700527
abu222;/film/contact-2015-1/;13.696445372908606
abu222;/film/cosas-de-mi-vida/;15.315452991366493
abu222;/film/cow-lowing-among-ruins/;28.28185751062165
abu222;/film/cubits/;5.345325592569546
abu222;/film/cyber-ninja/;19.508346827508483
abu222;/film/cyclops-1987/;20.54229496233168
abu222;/film/danses-macabres-skeletons-and-other-fantasies/;24.033892937594477
abu222;/film/day-and-night/;59.761703900096386
abu222;/film/de-nens/;32.07065659133311
abu222;/film/dear-werner-walking-on-cinema/;11.952881085391516
abu222;/film/deep-blue-night/;66.67062440592652
abu222;/film/deep-in-the-heart-2014/;58.74606759748815
abu222;/film/delicate-balance/;30.924775847539347
abu222;/film/description-of-a-struggle/;20.79294935582229
abu222;/film/dias-color-naranja/;74.34508620548166
abu222;/film/dont-be-afraid/;74.50580608931195
abu222;/film/dyn-amo/;59.7859761737662
abu222;/film/easter-morning/;5.190545830404303
abu222;/film/eden-is-west/;59.753176124774946
abu222;/film/efpsychi/;12.016280284271394
abu222;/film/eighteen-springs/;70.79769713911269
abu222;/film/eika-katappa/;7.275010895870471
abu222;/film/el-camino-1964/;80.55037333379313
abu222;/film/electric-shadows/;59.37540455319876
abu222;/film/enchantment/;75.69488348763429
abu222;/film/enoch-arden-1911/;62.04172088290084
abu222;/film/entrails-of-a-beautiful-woman/;18.985639213078585
abu222;/film/erotique-1961/;12.119376262944963
abu222;/film/escape-to-france/;66.7690057683116
abu222;/film/escenario-movil/;15.786923889791199
abu222;/film/esmeralda-1977/;13.413927458294811
abu222;/film/eugenia-grandet/;66.72353970967278
abu222;/film/euphoria-2006/;69.79576914838408
abu222;/film/fados/;17.55607891915642
abu222;/film/fanny-straw-top/;21.59721365903815
abu222;/film/farewell-to-the-summer-light/;80.40346819967921
abu222;/film/fatal-vacation/;61.4099269941154
abu222;/film/fedra-the-devils-daughter/;85.87623576175444
abu222;/film/feeling-free-with-3d-magic-eye-poster-remix/;10.849235974981555
abu222;/film/fidel-the-untold-story/;26.742153911800663
abu222;/film/final-victory/;77.14729040760496
abu222;/film/firefly-light-1958/;71.29736109018374
abu222;/film/flare-out/;6.164952304350134
abu222;/film/for-kayako/;82.18085023120251
abu222;/film/forest-of-the-hanged/;88.12776529636497
abu222;/film/four-diamonds/;4.684764714526712
abu222;/film/four-steps-in-the-clouds/;74.11840284802823
abu222;/film/freeze-die-come-to-life/;64.92062188784324
abu222;/film/from-this-day-forward/;83.86832144204237
abu222;/film/from-your-window-to-mine/;74.52259814683848
abu222;/film/frontier-marshal/;17.624945443184806
abu222;/film/gambling-gods-and-lsd/;16.287223140924326
abu222;/film/glide-of-transparency/;10.212834327997124
abu222;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;4.006480663221278
abu222;/film/go-for-broke-1985/;19.124031461107386
abu222;/film/god-bless-you/;60.25574211486475
abu222;/film/good-sam/;83.6544055921353
abu222;/film/guadalquivir/;30.890793577240483
abu222;/film/guest/;31.13978522148723
abu222;/film/half-price/;59.67638404344656
abu222;/film/hand-held-day/;4.66134443598812
abu222;/film/hanging-upside-down-in-the-branches/;61.65346093436003
abu222;/film/head-above-water-1993/;17.01792400220227
abu222;/film/home-for-christmas-1978/;5.18359845496219
abu222;/film/how-it-feels-1996/;6.09821489857801
abu222;/film/how-strange-to-be-named-federico/;65.53299399431798
abu222;/film/humiliated/;68.9105831108368
abu222;/film/i-have-found-your-dream/;1.4419373150936876
abu222;/film/i-love-you-1986/;84.17521669250603
abu222;/film/iberia/;24.79447748700746
abu222;/film/immortal-love/;80.458766242472
abu222;/film/in-love-we-trust/;59.546027906116386
abu222;/film/inn-of-evil/;65.62128537282457
abu222;/film/inspiration/;70.5934122712926
abu222;/film/interrupted-melody/;71.81138134986777
abu222;/film/invisible-2019/;60.0452592418521
abu222;/film/island-of-loves/;71.82176705313606
abu222;/film/itinerary-of-jean-bricard/;25.200399775528066
abu222;/film/jeanne-eagels/;70.63125497606862
abu222;/film/jerusalem-2003/;11.255615917690772
abu222;/film/jesus-blood/;5.708820293288952
abu222;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;30.9946230174882
abu222;/film/journal-de-septembre/;15.659341258452045
abu222;/film/just-the-wind/;60.94665051546508
abu222;/film/kontora/;61.35879859556142
abu222;/film/la-calle-del-agua/;33.16513355461876
abu222;/film/la-dame-aux-camelias-1980/;20.52823361227423
abu222;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;31.46411891934061
abu222;/film/la-mer-1991/;25.205478311247383
abu222;/film/la-torre-de-suso/;28.746848435154078
abu222;/film/la-vida-en-un-hilo/;93.97740061722683
abu222;/film/late-and-deep/;4.671991099418919
abu222;/film/le-cri-nu/;13.413927458294811
abu222;/film/lessons-at-the-end-of-spring/;64.92062188784324
abu222;/film/liberation-the-break-through/;67.48638295912181
abu222;/film/little-brother-2013/;58.62859546192889
abu222;/film/little-man-what-now/;81.91384246557361
abu222;/film/long-live-the-republic/;75.05688024942185
abu222;/film/looking-at-the-sea/;5.249949029459488
abu222;/film/lost-love-2003/;65.81873371598894
abu222;/film/lou-odyssee/;59.984861624137565
abu222;/film/love-everlasting/;73.00589769985088
abu222;/film/lulu-1978/;64.29084783683747
abu222;/film/macaroni/;80.64167690295115
abu222;/film/mademoiselle-c/;23.731798263373665
abu222;/film/magical-snow-at-christmas/;20.777071105010116
abu222;/film/manuela-1966/;72.79331640318654
abu222;/film/margie/;19.31078646880835
abu222;/film/marie-octobre/;76.45775756642747
abu222;/film/mata-atlantica/;5.182827349131537
abu222;/film/me-enveneno-de-azules/;20.603734355576847
abu222;/film/memorias-del-angel-caido/;79.39291828152268
abu222;/film/memories-of-a-morning/;4.81617901950506
abu222;/film/messages-1984/;66.7238289180973
abu222;/film/middle-class-train/;25.802952467426504
abu222;/film/middle-of-the-night/;81.07184297595971
abu222;/film/miroirs-obscurs/;14.05706897525731
abu222;/film/monangambeee/;64.28033359543954
abu222;/film/moscow-elegy/;27.182751051566477
abu222;/film/motel-mist/;9.201760113028415
abu222;/film/my-stinking-kid/;5.354208617812765
abu222;/film/my-tender-and-affectionate-beast/;71.39007699189912
abu222;/film/new-york-confidential/;71.8360093168162
abu222;/film/night-function/;92.67780642439786
abu222;/film/night-river/;71.47041259023652
abu222;/film/nike-air-max-180/;13.288484789268967
abu222;/film/nine-letters-to-berta/;80.71104669676863
abu222;/film/no-1-chung-ying-street/;63.89858398906517
abu222;/film/no-greater-glory/;71.69960100242898
abu222;/film/no-hay-camino/;12.222834465548118
abu222;/film/no-other-woman-1933/;70.48610136876519
abu222;/film/nostalgia-for-the-countryside/;70.37862341394965
abu222;/film/nothing-ever-happens-1963/;73.46049547310848
abu222;/film/numax-presenta/;27.98694196405923
abu222;/film/o-carro-e-o-home/;16.234024008948722
abu222;/film/o-jerusalem/;67.96389777451029
abu222;/film/oblivion-2005/;5.455752729043535
abu222;/film/occupation-in-26-pictures/;77.94401590550788
abu222;/film/of-human-bondage-1964/;65.09549665365655
abu222;/film/oh-man/;24.146021517952406
abu222;/film/on-football/;69.34438773591576
abu222;/film/on-top-of-the-whale/;14.018237353337316
abu222;/film/once-i-loved-a-woman/;15.931314697231787
abu222;/film/once-upon-a-time-1950/;36.81932744378731
abu222;/film/only-yesterday-1933/;80.85439821219471
abu222;/film/operacion-e/;68.72806472947856
abu222;/film/oriental-elegy/;66.25464946201353
abu222;/film/osaka-tough-guys/;22.160939184335255
abu222;/film/our-twisted-hero/;61.17569024024523
abu222;/film/over-the-years/;17.193387627627548
abu222;/film/paris-1-2008/;31.557316951348884
abu222;/film/passionnelle/;78.75646154823883
abu222;/film/pick-up-1933/;71.49344555716497
abu222;/film/pj-ladds-wonderful-horrible-life/;5.2631095705485045
abu222;/film/plumb-line/;4.73114754105952
abu222;/film/poachers/;74.7167952795328
abu222;/film/polizeiruf-110-kreise/;7.9382213996853395
abu222;/film/portraits-in-a-sea-of-lies/;58.70363215672783
abu222;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;13.171754565808547
abu222;/film/raging-phoenix/;8.222740531957562
abu222;/film/rapid-fire-1996/;12.009504196970907
abu222;/film/ratatouille-2021/;17.303083439318424
abu222;/film/ray-gun-virus/;15.976381911588062
abu222;/film/red-fish/;83.333023741902
abu222;/film/rembetiko/;67.65597591612186
abu222;/film/reykjavik-rotterdam/;8.24290337249353
abu222;/film/rio-conchos/;17.97775661754687
abu222;/film/rip-geocities/;4.565290500456306
abu222;/film/roaring-years/;25.928671278417337
abu222;/film/rocio/;38.11781810700528
abu222;/film/romance-in-manhattan/;88.50484588558419
abu222;/film/rome-free-city/;66.67807365103396
abu222;/film/romeo-juliet-and-darkness/;75.21713363259418
abu222;/film/rondo-1966/;64.81551069113519
abu222;/film/rotation/;60.3473026655464
abu222;/film/rounds-2019/;59.18319153249354
abu222;/film/s01e03/;12.27636951082635
abu222;/film/scan-doll/;6.11094475444501
abu222;/film/scan-processor-studies/;4.708593111113124
abu222;/film/sentimental-education-2013/;69.20227752577478
abu222;/film/sepio/;6.463389794336523
abu222;/film/sevilles/;23.63748324523901
abu222;/film/shibuya-tokyo/;21.057690880617017
abu222;/film/shifting-the-blame/;61.02168721026402
abu222;/film/shooting-star-summer-solstice/;7.100627459670939
abu222;/film/shores-of-hope-2012/;60.921638283865434
abu222;/film/silence-and-cry/;64.52597564635889
abu222;/film/smilin-through-1941/;33.676902988048326
abu222;/film/smouldering-fires/;60.33826497188897
abu222;/film/songs-for-after-a-war/;37.89924309707472
abu222;/film/sorciere-japonaise/;7.904150639662877
abu222;/film/special-section/;80.86147310999378
abu222;/film/stronger-than-sherlock-holmes/;18.01093705051467
abu222;/film/studies-for-the-decay-of-the-west/;17.527261703951847
abu222;/film/summer-clouds/;72.97853095292595
abu222;/film/summer-light-1943/;68.50881337438196
abu222;/film/sun-scarred/;69.11329314846854
abu222;/film/talk-about-your-dreams/;64.54373614422984
abu222;/film/tasio/;81.7697526518449
abu222;/film/temenos/;17.384151986295908
abu222;/film/teresa/;70.77761634868034
abu222;/film/the-anchorite/;74.48321208348408
abu222;/film/the-angry-silence/;65.07499127143399
abu222;/film/the-anti-concept/;19.81682418923758
abu222;/film/the-austrian-field/;60.05915161910964
abu222;/film/the-balloon/;71.24922041906535
abu222;/film/the-beast-and-the-magic-sword/;20.481463041640158
abu222;/film/the-beauties-of-italy-triptych-of-picturesque-views/;19.214439170643534
abu222;/film/the-bench-of-desolation/;13.398632913628445
abu222;/film/the-black-house/;12.8689586911923
abu222;/film/the-border-fence/;21.819171142313497
abu222;/film/the-bottomless-bag/;58.965180225252446
abu222;/film/the-brutal-hopelessness-of-love/;65.12364592950478
abu222;/film/the-camp-followers/;81.5379390611668
abu222;/film/the-children-of-leningradsky/;16.22582250176411
abu222;/film/the-conquest-of-everest/;81.95796422285841
abu222;/film/the-contact/;71.20712906216512
abu222;/film/the-crooks/;81.37514585175158
abu222;/film/the-crown-jewels-of-iran/;21.497618815984815
abu222;/film/the-dancer-and-the-thief/;59.47788517704065
abu222;/film/the-dark-at-the-top-of-the-stairs/;69.89995946086961
abu222;/film/the-demons-baby/;16.25601316366237
abu222;/film/the-devils-sword/;16.294437251445995
abu222;/film/the-distance-2014/;20.442970447050456
abu222;/film/the-drunkard-1950/;65.58813338815239
abu222;/film/the-earth-cries-out/;74.68251615859394
abu222;/film/the-esoteric-retina/;13.9398467012409
abu222;/film/the-far-shore-1976/;69.42238378403923
abu222;/film/the-first-night-1958/;84.10013166423043
abu222;/film/the-furies-2016/;59.10266030685091
abu222;/film/the-gay-deception/;34.55778835876316
abu222;/film/the-ghostpop-tape/;6.659485243305413
abu222;/film/the-good-life-2013/;68.01701880886203
abu222;/film/the-good-love/;80.14210997969278
abu222;/film/the-gypsy-camp-vanishes-into-the-blue/;73.37958148023654
abu222;/film/the-heart/;71.02802824789418
abu222;/film/the-history-of-the-civil-war/;20.735975636148474
abu222;/film/the-house-in-the-woods-1971/;67.56515171231662
abu222;/film/the-iron-mask/;68.59279645282315
abu222;/film/the-last-horse/;88.81907572556264
abu222;/film/the-letter-1999/;69.18770801688774
abu222;/film/the-lifeguard-2011/;15.57310816438564
abu222;/film/the-lost-okoroshi/;60.70900532807184
abu222;/film/the-lovers-of-verona/;68.65221580126577
abu222;/film/the-magus/;69.1022175505597
abu222;/film/the-man-who-reads-music-from-the-plates/;6.414815125346239
abu222;/film/the-melody-of-decomposition/;4.622464436104204
abu222;/film/the-merry-widow-2007/;85.79584397717684
abu222;/film/the-mess/;10.313301420534868
abu222;/film/the-mysteries/;69.29468908346436
abu222;/film/the-nail-in-the-boot/;77.67725318845463
abu222;/film/the-names-of-christ-2010/;28.245714106392377
abu222;/film/the-other-woman-1961/;72.28900891005526
abu222;/film/the-panafrican-festival-in-algiers/;29.429104748244978
abu222;/film/the-railroad-man/;72.04208302511125
abu222;/film/the-red-lanterns/;64.80045957694175
abu222;/film/the-rickshaw-man/;80.21482945644235
abu222;/film/the-sea-2000/;83.27522304217052
abu222;/film/the-search-for-emak-bakia/;31.471454116851618
abu222;/film/the-seventh-companion/;77.52050163922746
abu222;/film/the-shape-of-night/;70.59453476211438
abu222;/film/the-shiinomi-school/;71.46909937705261
abu222;/film/the-shower/;70.14073750179489
abu222;/film/the-silver-cord/;80.85439821219471
abu222;/film/the-sound-of-the-shaking-earth/;60.47878413061094
abu222;/film/the-steel-trap/;18.588431638457294
abu222;/film/the-temple-woods-gang/;65.28337031459188
abu222;/film/the-trail-of-the-lonesome-pine/;81.63505276630035
abu222;/film/the-tunnel-2016/;82.34191343645455
abu222;/film/the-unforgettable/;77.15524630276013
abu222;/film/the-village-teacher/;65.11192196671787
abu222;/film/the-whistle-stop/;33.0810569729739
abu222;/film/the-white-rose-1961/;64.3548429320772
abu222;/film/the-wild-children/;74.42037180022288
abu222;/film/the-wiser-age/;72.25322205168325
abu222;/film/the-wishful-thinkers/;74.96899078395744
abu222;/film/the-wrestler-and-the-clown/;70.22357027939438
abu222;/film/they-call-it-sin/;70.65509681561328
abu222;/film/this-day-wont-last/;12.766490000444659
abu222;/film/this-years-love-1962/;80.45942284906394
abu222;/film/three-seasons/;65.67580708126324
abu222;/film/till-we-meet-again/;89.8004871713859
abu222;/film/time-is-the-sun/;4.6337547377529935
abu222;/film/to-die-in-madrid/;29.663931214039803
abu222;/film/together-apart-2019/;60.30677998553999
abu222;/film/tomka-and-his-friends/;67.48448764539496
abu222;/film/tortilla-flat/;83.37424762360837
abu222;/film/total/;35.68447660584951
abu222;/film/transeuntes/;84.80061399618934
abu222;/film/travolta-and-me/;76.49063113887856
abu222;/film/triana-pura-y-pura/;15.1256625357089
abu222;/film/triptico-elemental-de-espana/;32.569880515335235
abu222;/film/triste/;11.90972609957484
abu222;/film/two-half-times-in-hell/;73.10045390213385
abu222;/film/two-people/;61.50596812419202
abu222;/film/two-wives-1967/;70.67650136100238
abu222;/film/under-eighteen/;80.73873236185624
abu222;/film/under-the-sun-of-rome/;74.85876260596201
abu222;/film/unfair-competition-2001/;73.85289319450143
abu222;/film/uprise/;59.444032851580374
abu222;/film/visual-variations-on-noguchi/;11.486373441718404
abu222;/film/vodka-lemon/;77.74267125491397
abu222;/film/wait-till-the-sun-shines-nellie-1952/;70.94258107150999
abu222;/film/wekufe-the-origin-of-evil/;9.820875591544986
abu222;/film/where-chimneys-are-seen/;71.17960763292375
abu222;/film/where-did-our-love-go/;15.886247482875518
abu222;/film/white-shadows-in-the-south-seas/;71.28372935304124
abu222;/film/wild-innocence/;68.03139930098563
abu222;/film/woman-in-a-dressing-gown/;76.22400547486974
abu222;/film/workers-peasants/;68.85354537306077
abu222;/film/x-cross/;13.424098719451754
abu222;/film/yara/;67.56368675323804
abu222;/film/yes-we-fuck/;30.98687009576962
abu222;/film/yesterday-never-ends/;74.39535956862325
abu222;/film/you-wouldnt-understand/;14.764522562773386
borinot;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;23.901398224862113
borinot;/film/a-distant-cry-from-spring/;66.2145422848534
borinot;/film/a-film-in-colour/;9.476257089811202
borinot;/film/a-girl-in-black/;72.43607321820431
borinot;/film/a-girl/;24.981585339452984
borinot;/film/a-la-memoire-du-rock/;30.297329756412005
borinot;/film/a-mal-gam-a/;76.71573288176003
borinot;/film/a-man-alone/;26.05181440663228
borinot;/film/a-romance-of-the-redwoods/;65.3662255193092
borinot;/film/a-simple-story-1959/;69.67460788000761
borinot;/film/a-time-for-dying/;15.287975933336934
borinot;/film/a-very-long-exposure-time/;21.991988604788116
borinot;/film/a-womans-life/;68.79525282921513
borinot;/film/a-yellow-animal/;54.51485267510182
borinot;/film/actus/;14.498810796340567
borinot;/film/adornos-grey/;8.917812562103803
borinot;/film/alone-in-the-dark-1978/;77.15157622778474
borinot;/film/amama/;78.94019988114214
borinot;/film/american-dreams-lost-and-found/;22.960456820900703
borinot;/film/an-autumn-without-berlin/;87.18618036150332
borinot;/film/an-episode-in-the-life-of-an-iron-picker/;60.045349606633856
borinot;/film/animals-running/;6.749913611539696
borinot;/film/anna-karamazoff/;14.289130468958067
borinot;/film/april-2012/;13.407570720202608
borinot;/film/arch-of-triumph/;66.79770245911747
borinot;/film/arktis-zwischen-licht-und-dunkel/;22.60376111922992
borinot;/film/assassination-1965/;69.76305669173388
borinot;/film/at-uluru/;7.031116465682693
borinot;/film/aunt-tula/;80.71253659558785
borinot;/film/avant-petalos-grillados/;26.72173143015276
borinot;/film/baby-anger/;59.07018265931316
borinot;/film/bajo-en-nicotina/;81.06769963045764
borinot;/film/bear-island/;12.594483746354857
borinot;/film/beauty-lives-in-freedom/;23.08170252211075
borinot;/film/behold-a-pale-horse/;69.59466426143737
borinot;/film/bent-time/;12.943643148169967
borinot;/film/beta-sessions-holophrasisexe/;6.204240167200719
borinot;/film/between-the-hotel-and-city-hall/;16.632744795667737
borinot;/film/bipolar-2021/;53.20912320197569
borinot;/film/black-angel-1998/;19.172540815808638
borinot;/film/black-sky/;88.49435052187387
borinot;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;21.458413882659126
borinot;/film/bread-and-people/;53.40334102357266
borinot;/film/brief-moment/;58.48587067893877
borinot;/film/broken-silence-2001/;77.56677446964646
borinot;/film/bruja-mas-que-bruja/;97.54098360655738
borinot;/film/cannot-live-without-you/;58.73860672955426
borinot;/film/carnival-in-flanders/;29.29536506642485
borinot;/film/cartesius/;62.884443696986956
borinot;/film/century-of-the-dragon/;63.99439120637229
borinot;/film/cern/;23.41377621774497
borinot;/film/chanthaly/;60.548135976815196
borinot;/film/chicago-blues/;6.797030779276689
borinot;/film/chris-the-swiss/;24.628462105853522
borinot;/film/chuquiago/;58.1689634648598
borinot;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;9.28797131551098
borinot;/film/colonel-panics/;11.545002176338837
borinot;/film/come-back-africa/;77.94481203521212
borinot;/film/come-sweet-death-2021/;54.81160038938819
borinot;/film/comedians/;64.51871667899447
borinot;/film/coming-attractions/;9.778675331910675
borinot;/film/condemned-1953/;88.5579722772303
borinot;/film/contact-2015-1/;15.016190543961894
borinot;/film/corruption-1963/;67.75319940415571
borinot;/film/cosas-de-mi-vida/;20.729507261050422
borinot;/film/cow-lowing-among-ruins/;35.3018588369638
borinot;/film/cubits/;7.146478152707486
borinot;/film/cyber-ninja/;16.63466948946402
borinot;/film/cyclops-1987/;18.48093207783058
borinot;/film/danses-macabres-skeletons-and-other-fantasies/;28.65176284904974
borinot;/film/de-nens/;40.27558000641586
borinot;/film/dear-werner-walking-on-cinema/;15.901144721534832
borinot;/film/deep-blue-night/;60.595579357959885
borinot;/film/deep-in-the-heart-2014/;60.22357831645131
borinot;/film/delicate-balance/;41.81786291430617
borinot;/film/description-of-a-struggle/;24.465737726295465
borinot;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;42.67190713093734
borinot;/film/despues-de-segunda-parte-atado-y-bien-atado/;42.67190713093734
borinot;/film/dias-color-naranja/;78.8798450505369
borinot;/film/difficult-years/;59.739130495046744
borinot;/film/dont-be-afraid/;79.07193211732132
borinot;/film/easter-morning/;7.310785088559532
borinot;/film/eden-is-west/;58.944588292063436
borinot;/film/efpsychi/;8.706735859679444
borinot;/film/eighteen-springs/;67.07030744028847
borinot;/film/eika-katappa/;8.207606060195083
borinot;/film/el-camino-1964/;81.06627192558133
borinot;/film/el-disputado-voto-del-senor-cayo/;27.60545216845544
borinot;/film/electric-shadows/;58.6734505524153
borinot;/film/enchantment/;66.78300007223127
borinot;/film/enoch-arden-1911/;56.87068822715348
borinot;/film/entrails-of-a-beautiful-woman/;15.912965231084925
borinot;/film/erotique-1961/;14.539355396056633
borinot;/film/escape-to-france/;59.59451601507393
borinot;/film/escenario-movil/;21.361091127261687
borinot;/film/esmeralda-1977/;12.55413327747243
borinot;/film/eugenia-grandet/;59.558174384486584
borinot;/film/fados/;24.886980262274644
borinot;/film/fanny-straw-top/;16.247140497147626
borinot;/film/fatal-vacation/;59.51090562613339
borinot;/film/feeling-free-with-3d-magic-eye-poster-remix/;11.719678931471474
borinot;/film/fidel-the-untold-story/;29.409591809679327
borinot;/film/film:125078/;64.28999070394484
borinot;/film/final-victory/;69.8488568658636
borinot;/film/firefly-light-1958/;70.37923779637751
borinot;/film/flare-out/;7.264260319750132
borinot;/film/for-kayako/;74.57413017109944
borinot;/film/forest-of-the-hanged/;77.36698682539655
borinot;/film/four-diamonds/;9.026547975774294
borinot;/film/four-steps-in-the-clouds/;67.30824076956779
borinot;/film/from-this-day-forward/;70.31358291700533
borinot;/film/from-your-window-to-mine/;79.18364676107232
borinot;/film/frontier-marshal/;8.361530918461131
borinot;/film/gambling-gods-and-lsd/;21.815924605089972
borinot;/film/glide-of-transparency/;13.252731444011747
borinot;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;3.4157830996557794
borinot;/film/go-for-broke-1985/;16.287618290075606
borinot;/film/god-bless-you/;54.604280326708
borinot;/film/good-sam/;75.29231357244753
borinot;/film/guadalquivir/;41.818659111533265
borinot;/film/guest/;42.10931122048166
borinot;/film/half-price/;58.48513805352822
borinot;/film/hand-held-day/;6.74550542734596
borinot;/film/hanging-upside-down-in-the-branches/;59.81322982257197
borinot;/film/head-above-water-1993/;18.495807323416734
borinot;/film/home-for-christmas-1978/;7.191296213493359
borinot;/film/how-it-feels-1996/;7.287342839951048
borinot;/film/how-strange-to-be-named-federico/;66.87168517927769
borinot;/film/humiliated/;64.41562664273563
borinot;/film/i-have-found-your-dream/;1.8673537398483848
borinot;/film/i-love-you-1986/;74.00275051620511
borinot;/film/iberia/;27.555818275052356
borinot;/film/in-love-we-trust/;58.815103849918906
borinot;/film/inspiration/;58.558510194815305
borinot;/film/interrupted-melody/;70.529559446741
borinot;/film/invisible-2019/;62.52709576999593
borinot;/film/island-of-loves/;66.1255959025738
borinot;/film/itinerary-of-jean-bricard/;27.177669834033868
borinot;/film/jeanne-eagels/;67.89578051973277
borinot;/film/jerusalem-2003/;12.097574763398217
borinot;/film/jesus-blood/;10.041088740151999
borinot;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;28.198689142047172
borinot;/film/journal-de-septembre/;23.598986815058627
borinot;/film/just-the-wind/;61.349713883253756
borinot;/film/kontora/;59.40462524170257
borinot;/film/la-calle-del-agua/;38.70612398792851
borinot;/film/la-dame-aux-camelias-1980/;14.383477756753116
borinot;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;35.08484031860893
borinot;/film/la-mer-1991/;26.810378182489647
borinot;/film/la-torre-de-suso/;34.4619645659763
borinot;/film/la-vida-en-un-hilo/;89.96934077104412
borinot;/film/la-vieja-memoria/;7.0356944437113
borinot;/film/late-and-deep/;9.057012505802042
borinot;/film/le-cri-nu/;12.55413327747243
borinot;/film/liberation-the-break-through/;62.03788050576515
borinot;/film/little-brother-2013/;60.20586187385726
borinot;/film/little-man-what-now/;67.18831944391566
borinot;/film/long-live-the-republic/;65.95485621537975
borinot;/film/looking-at-the-sea/;7.409100046979276
borinot;/film/lost-love-2003/;63.39554797355205
borinot;/film/lou-didnt-say-no/;64.18581095087282
borinot;/film/lou-odyssee/;58.23979017483934
borinot;/film/love-everlasting/;65.48998189604146
borinot;/film/lulu-1978/;62.2436059100951
borinot;/film/mademoiselle-c/;28.520862888190624
borinot;/film/magical-snow-at-christmas/;19.380526131080096
borinot;/film/manuela-1966/;65.32491241071105
borinot;/film/margie/;15.780708041539034
