,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
55,6,"Black God, White Devil",1964,/film/black-god-white-devil/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,4,jasikedevicius
56,7,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,4,jasikedevicius
57,8,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,4,jasikedevicius
58,9,Three Sad Tigers,1968,/film/three-sad-tigers/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,4,jasikedevicius
59,10,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,4,jasikedevicius
60,11,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,3,jasikedevicius
61,12,The Moon in the Mirror,1990,/film/the-moon-in-the-mirror/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,3,jasikedevicius
62,13,Nazareno Cruz and the Wolf,1975,/film/nazareno-cruz-and-the-wolf/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,3,jasikedevicius
63,14,Julio Begins in July,1979,/film/julio-begins-in-july/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,3,jasikedevicius
64,15,The Blonds,2003,/film/the-blonds/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,3,jasikedevicius
65,16,The Giant of America,1980,/film/the-giant-of-america/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,2,jasikedevicius
66,17,Crane World,1999,/film/crane-world/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,2,jasikedevicius
67,18,A la sombra del sol,1974,/film/a-la-sombra-del-sol/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,2,jasikedevicius
68,19,Black Wind,1965,/film/black-wind/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,2,jasikedevicius
69,20,Kukuli,1961,/film/kukuli/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,2,jasikedevicius
70,21,Macario,1960,/film/macario/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,1,jasikedevicius
71,22,Sentimental Education,2013,/film/sentimental-education-2013/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,1,jasikedevicius
72,23,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,1,jasikedevicius
73,24,The Secret Nation,1989,/film/the-secret-nation/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,1,jasikedevicius
74,25,The Green Wall,1970,/film/the-green-wall/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,1,jasikedevicius
75,1,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,6,mabusecaligari
76,2,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,5,mabusecaligari
77,3,"Black God, White Devil",1964,/film/black-god-white-devil/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,5,mabusecaligari
78,4,Blood of the Condor,1969,/film/blood-of-the-condor/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,5,mabusecaligari
79,5,Él,1953,/film/el/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,5,mabusecaligari
80,6,The Skeleton of Mrs. Morales,1960,/film/the-skeleton-of-mrs-morales/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,4,mabusecaligari
81,7,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,4,mabusecaligari
82,8,Limite,1931,/film/limite/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,4,mabusecaligari
83,9,Time to Die,1966,/film/time-to-die-1966/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,4,mabusecaligari
84,10,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,4,mabusecaligari
85,11,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,3,mabusecaligari
86,12,The Guns,1964,/film/the-guns/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,3,mabusecaligari
87,13,Enamorada,1946,/film/enamorada/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,3,mabusecaligari
88,14,Barren Lives,1963,/film/barren-lives/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,3,mabusecaligari
89,15,Two Monks,1934,/film/two-monks/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,3,mabusecaligari
90,16,The Beginning and the End,1993,/film/the-beginning-and-the-end/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,2,mabusecaligari
91,17,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,2,mabusecaligari
92,18,Rough Gang,1933,/film/rough-gang/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,2,mabusecaligari
93,19,The Red Light Bandit,1968,/film/the-red-light-bandit/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,2,mabusecaligari
94,20,Time for Revenge,1981,/film/time-for-revenge/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,2,mabusecaligari
95,21,Woman,1931,/film/woman-1931/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,1,mabusecaligari
96,22,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,1,mabusecaligari
97,23,Black Wind,1965,/film/black-wind/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,1,mabusecaligari
98,24,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,1,mabusecaligari
99,25,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/mabusecaligari/list/tftlatam/detail,1,mabusecaligari
100,1,Litoral,2008,/film/litoral-2008/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,6,ezequiel2517
101,2,Enamorada,1946,/film/enamorada/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,5,ezequiel2517
102,3,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,5,ezequiel2517
103,4,Women's Things,1979,/film/womens-things/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,5,ezequiel2517
104,5,A Place in the World,1992,/film/a-place-in-the-world/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,5,ezequiel2517
105,6,Stolen Heaven,1951,/film/stolen-heaven-1951/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,4,ezequiel2517
106,7,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,4,ezequiel2517
107,8,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,4,ezequiel2517
108,9,The Margin,1967,/film/the-margin/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,4,ezequiel2517
109,10,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,4,ezequiel2517
110,11,Intimidad de los parques,1965,/film/intimidad-de-los-parques/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,3,ezequiel2517
111,12,79 Springs,1969,/film/79-springs/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,3,ezequiel2517
112,13,Homework,1991,/film/homework-1991/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,3,ezequiel2517
113,14,Metal and Melancholy,1994,/film/metal-and-melancholy/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,3,ezequiel2517
114,15,"Seen, Not Seen",2013,/film/seen-not-seen/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,3,ezequiel2517
115,16,Pistol Duel,1896,/film/pistol-duel/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,2,ezequiel2517
116,17,Brasil,1981,/film/brasil/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,2,ezequiel2517
117,18,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,2,ezequiel2517
118,19,Pachamama: Our Land,1995,/film/pachamama-our-land/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,2,ezequiel2517
119,20,Robinson Crusoe Island,1999,/film/robinson-crusoe-island/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,2,ezequiel2517
120,21,Never Open That Door,1952,/film/never-open-that-door/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,1,ezequiel2517
121,22,Shark Hunters,1963,/film/shark-hunters/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,1,ezequiel2517
122,23,The Circular Scene,1982,/film/the-circular-scene/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,1,ezequiel2517
123,24,Come Out,1971,/film/come-out/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,1,ezequiel2517
124,25,The Sugar Curtain,2005,/film/the-sugar-curtain/,https://letterboxd.com/ezequiel2517/list/tftlatam/detail,1,ezequiel2517
125,1,Él,1953,/film/el/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,6,gorkalonso1
126,2,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,5,gorkalonso1
127,3,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,5,gorkalonso1
128,4,Fake Blonde,2007,/film/fake-blonde/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,5,gorkalonso1
129,5,Victims of Sin,1951,/film/victims-of-sin/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,5,gorkalonso1
130,6,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,4,gorkalonso1
131,7,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,4,gorkalonso1
132,8,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,4,gorkalonso1
133,9,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,4,gorkalonso1
134,10,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,4,gorkalonso1
135,11,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,3,gorkalonso1
136,12,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,3,gorkalonso1
137,13,If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,3,gorkalonso1
138,14,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,3,gorkalonso1
139,15,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,3,gorkalonso1
140,16,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,2,gorkalonso1
141,17,Time to Die,1966,/film/time-to-die-1966/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,2,gorkalonso1
142,18,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,2,gorkalonso1
143,19,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,2,gorkalonso1
144,20,Isabelita,1940,/film/isabelita/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,2,gorkalonso1
145,21,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,1,gorkalonso1
146,22,The Passion of Berenice,1976,/film/the-passion-of-berenice/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,1,gorkalonso1
147,23,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,1,gorkalonso1
148,24,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,1,gorkalonso1
149,25,Araya,1959,/film/araya/,https://letterboxd.com/gorkalonso1/list/mi-top-25-tftlatam/detail,1,gorkalonso1
150,1,Él,1953,/film/el/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,6,mann_ohne_namen
151,2,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,5,mann_ohne_namen
152,3,The South,1988,/film/the-south/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,5,mann_ohne_namen
153,4,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,5,mann_ohne_namen
154,5,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,5,mann_ohne_namen
155,6,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,4,mann_ohne_namen
156,7,Enamorada,1946,/film/enamorada/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,4,mann_ohne_namen
157,8,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,4,mann_ohne_namen
158,9,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,4,mann_ohne_namen
159,10,Our Land,2025,/film/our-land-2025-1/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,4,mann_ohne_namen
160,11,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,3,mann_ohne_namen
161,12,Now!,1965,/film/now/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,3,mann_ohne_namen
162,13,On the Empty Balcony,1961,/film/on-the-empty-balcony/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,3,mann_ohne_namen
163,14,In the Palm of Your Hand,1951,/film/in-the-palm-of-your-hand/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,3,mann_ohne_namen
164,15,The Currents,2025,/film/the-currents/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,3,mann_ohne_namen
165,16,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,2,mann_ohne_namen
166,17,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,2,mann_ohne_namen
167,18,Time to Die,1966,/film/time-to-die-1966/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,2,mann_ohne_namen
168,19,Assault on the Pay Train,1962,/film/assault-on-the-pay-train/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,2,mann_ohne_namen
169,20,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,2,mann_ohne_namen
170,21,The Guns,1964,/film/the-guns/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,1,mann_ohne_namen
171,22,Crosses Over the Wasteland,1967,/film/crosses-over-the-wasteland/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,1,mann_ohne_namen
172,23,Araya,1959,/film/araya/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,1,mann_ohne_namen
173,24,Liverpool,2008,/film/liverpool/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,1,mann_ohne_namen
174,25,The Battle of Chile: Part I,1975,/film/the-battle-of-chile-part-i/,https://letterboxd.com/mann_ohne_namen/list/tftlatam/detail,1,mann_ohne_namen
175,1,Jauja,2014,/film/jauja/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,6,bergmantonioni
176,2,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,5,bergmantonioni
177,3,Viola,2012,/film/viola/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,5,bergmantonioni
178,4,Nazarín,1959,/film/nazarin/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,5,bergmantonioni
179,5,Él,1953,/film/el/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,5,bergmantonioni
180,6,Strawberry and Chocolate,1993,/film/strawberry-and-chocolate/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,4,bergmantonioni
181,7,Simon of the Desert,1965,/film/simon-of-the-desert/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,4,bergmantonioni
182,8,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,4,bergmantonioni
183,9,Back to Stay,2011,/film/back-to-stay/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,4,bergmantonioni
184,10,The Reasons of the Heart,2011,/film/the-reasons-of-the-heart/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,4,bergmantonioni
185,11,Rebellion in Patagonia,1974,/film/rebellion-in-patagonia/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,3,bergmantonioni
186,12,The Idea of a Lake,2016,/film/the-idea-of-a-lake/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,3,bergmantonioni
187,13,The Delinquents,2023,/film/the-delinquents-2023/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,3,bergmantonioni
188,14,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,3,bergmantonioni
189,15,Hermia & Helena,2016,/film/hermia-helena/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,3,bergmantonioni
190,16,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,2,bergmantonioni
191,17,Boy & the World,2013,/film/boy-the-world/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,2,bergmantonioni
192,18,The Official Story,1985,/film/the-official-story/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,2,bergmantonioni
193,19,The Princess of France,2014,/film/the-princess-of-france/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,2,bergmantonioni
194,20,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,2,bergmantonioni
195,21,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,1,bergmantonioni
196,22,Life Is to Whistle,1998,/film/life-is-to-whistle/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,1,bergmantonioni
197,23,Bonsai,2011,/film/bonsai/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,1,bergmantonioni
198,24,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,1,bergmantonioni
199,25,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/bergmantonioni/list/tftlatam/detail,1,bergmantonioni
200,1,The Shadow of the Tyrant,1960,/film/the-shadow-of-the-tyrant/,https://letterboxd.com/dr_akkar/list/tftlatam/detail,6,dr_akkar
201,2,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/dr_akkar/list/tftlatam/detail,5,dr_akkar
